timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T20:15:19.667Z,25B,0,M272,AB5739,0,13
2026-07-11T20:15:19.667Z,25B,0,M153,AC3955,1,10
2026-07-11T20:15:19.667Z,25B,0,T310/1,AB5264,0,28
2026-07-11T20:15:19.667Z,25B,0,T375,AB4947,0,34
2026-07-11T20:15:19.667Z,25B,0,T414,AB5319,1,20
2026-07-11T20:15:19.675Z,25B,1,T367,AB5069,1,39
2026-07-11T20:15:19.675Z,25B,1,T311/1,AB5345,1,28
2026-07-11T20:15:19.675Z,25B,1,M157,AB3914,0,31
2026-07-11T20:15:19.675Z,25B,1,M84/1,AB4977,0,18
2026-07-11T20:15:19.675Z,25B,1,M1/16,AB4946,1,
