timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T16:15:19.203Z,28C,0,M150,AB3221,0,16
2026-07-11T16:15:19.203Z,28C,0,M92,AB4262,1,5
2026-07-11T16:15:19.203Z,28C,0,M216,AB5457,1,23
2026-07-11T16:15:19.203Z,28C,0,M88,AB6263,0,8
2026-07-11T16:15:19.203Z,28C,0,M70,AB5657,1,4
2026-07-11T16:15:19.203Z,28C,0,M70,AB4355,0,47
2026-07-12T07:30:50.315Z,28C,0,M71,AB4262,0,17
2026-07-12T07:30:50.315Z,28C,0,M244,AB5730,0,23
2026-07-12T07:30:50.315Z,28C,0,M158/1,AB4355,0,30
2026-07-12T07:30:50.315Z,28C,0,M161,AB6214,1,30
