timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T21:30:51.522Z,30,0,M1/14,AA7368,1,15
2026-07-11T21:30:51.522Z,30,0,M30,AA7330,0,30
2026-07-11T21:30:51.522Z,30,0,M235/1,AA7300,0,50
2026-07-11T21:30:51.522Z,30,0,T323,AA7380,1,12
2026-07-11T21:30:51.522Z,30,0,T353,AA2459,1,37
2026-07-11T21:30:51.522Z,30,0,T343,AA3105,0,45
2026-07-11T21:30:51.522Z,30,0,T343,AA6404,0,46
2026-07-11T21:30:51.522Z,30,0,T343,AA7090,0,46
2026-07-11T21:30:51.522Z,30,0,M246,AA7534,1,6
2026-07-11T21:30:51.522Z,30,0,M63,AA7230,1,17
2026-07-11T21:30:51.522Z,30,0,M20/6,AA7058,1,
