timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T15:30:51.399Z,21A,0,M140/2,AB6396,0,8
2026-07-11T15:30:51.399Z,21A,0,M143,AA7672,0,13
2026-07-11T15:30:51.399Z,21A,0,M172/15,AA7338,0,44
2026-07-11T15:30:51.399Z,21A,0,T315,AA2509,0,24
2026-07-11T15:30:51.399Z,21A,0,T355/1,AA7437,0,43
2026-07-11T15:30:51.399Z,21A,0,C655,AB6559,1,31
2026-07-11T15:30:51.399Z,21A,0,C680,AB6563,0,12
2026-07-11T15:30:51.399Z,21A,0,C674,AB6498,1,
2026-07-11T15:30:50.726Z,21A,1,C673,AA7258,0,9
2026-07-11T15:30:50.726Z,21A,1,C654/2,AA7783,0,40
2026-07-11T15:30:50.726Z,21A,1,T360,AA2554,0,30
2026-07-11T15:30:50.726Z,21A,1,T363/1,AA7401,0,8
2026-07-11T15:30:50.726Z,21A,1,T330/1,AB5960,0,41
2026-07-11T15:30:50.726Z,21A,1,M203/2,AA7546,0,4
