timestamp,route,direction,staCode,busPlate,status,speed
2026-07-12T10:00:51.751Z,51,0,C689/2,AD3409,0,36
2026-07-12T10:00:51.751Z,51,0,T429,AD3426,0,21
2026-07-12T10:00:51.751Z,51,0,T317,AA7301,0,39
2026-07-12T10:00:51.751Z,51,0,T317,AA7814,0,46
2026-07-12T10:00:51.751Z,51,0,M9/4,AA7312,0,46
2026-07-12T10:00:51.751Z,51,0,M9/4,AA7759,0,7
2026-07-12T10:00:51.751Z,51,0,T417,AA7238,0,48
2026-07-12T10:00:51.751Z,51,0,T418,AA7730,0,43
2026-07-12T10:00:51.751Z,51,0,C688/2,AA7706,1,6
2026-07-12T10:00:51.751Z,51,0,C690/3,AA7428,1,
