timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T16:02:33.346Z,51A,0,M1/17,AA6753,0,25
2026-07-11T16:02:33.346Z,51A,0,M244,AA7088,1,18
2026-07-11T16:02:33.346Z,51A,0,M235/1,AA7793,0,47
2026-07-11T16:02:33.346Z,51A,0,T373/2,AA7257,1,45
2026-07-11T16:02:33.346Z,51A,0,T359,AA7603,0,25
2026-07-11T16:02:33.346Z,51A,0,C690/1,AA6959,1,
2026-07-11T16:02:33.363Z,51A,1,C690/1,AB5444,0,11
2026-07-11T16:02:33.363Z,51A,1,T395,AA7523,0,30
2026-07-11T16:02:33.363Z,51A,1,T406,AC4152,0,45
2026-07-11T16:02:33.363Z,51A,1,T406,AA7687,0,29
2026-07-11T16:02:33.363Z,51A,1,T317,AA6835,0,46
2026-07-11T16:02:33.363Z,51A,1,T317,AA7419,0,45
2026-07-11T16:02:33.363Z,51A,1,M286,AA7871,0,5
2026-07-11T16:02:33.363Z,51A,1,M286,AA7492,0,4
2026-07-11T16:02:33.363Z,51A,1,M93,AA7586,1,
2026-07-12T07:30:50.614Z,51A,0,M93,AA7492,1,2
2026-07-12T07:30:50.614Z,51A,0,M108/1,AA7586,0,24
2026-07-12T07:30:50.614Z,51A,0,M60,AC3955,0,39
2026-07-12T07:30:50.614Z,51A,0,M244,AA7032,1,9
2026-07-12T07:30:50.614Z,51A,0,M235/1,AB5344,0,47
2026-07-12T07:30:50.614Z,51A,0,M235/1,AA7793,0,44
2026-07-12T07:30:50.614Z,51A,0,M235/1,AA6753,0,31
2026-07-12T07:30:50.614Z,51A,0,T356/1,AA7088,0,29
2026-07-12T07:30:50.614Z,51A,0,T359,AB5505,0,50
2026-07-12T07:30:50.614Z,51A,0,C688/2,AA7439,0,15
2026-07-12T07:30:50.620Z,51A,1,C689/2,AA6959,1,22
2026-07-12T07:30:50.620Z,51A,1,T406,AC3644,0,49
2026-07-12T07:30:50.620Z,51A,1,T345/1,AA7603,0,46
2026-07-12T07:30:50.620Z,51A,1,T317,AA7523,0,46
2026-07-12T07:30:50.620Z,51A,1,M67,AA7687,0,18
2026-07-12T07:30:50.620Z,51A,1,M93,AA7552,1,
