timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T17:30:49.124Z,10B,0,M219,AA2973,1,26
2026-07-11T17:30:49.124Z,10B,0,M52,AA7378,0,29
2026-07-11T17:30:49.124Z,10B,0,M161,AA7209,1,24
2026-07-11T17:30:49.124Z,10B,0,M55,AB6278,0,3
2026-07-11T17:30:49.124Z,10B,0,M246,AA7047,1,1
2026-07-11T18:30:51.322Z,10B,0,M224,AA7378,0,19
2026-07-11T18:30:51.322Z,10B,0,M52,AA7209,0,36
2026-07-11T18:30:51.322Z,10B,0,M170/2,AB6278,0,11
2026-07-11T18:30:51.322Z,10B,0,M158/1,AA7047,1,13
2026-07-11T18:30:51.322Z,10B,0,M246,AA7372,1,20
2026-07-11T18:30:51.322Z,10B,0,M283,AA2973,1,
2026-07-11T21:45:18.932Z,10B,0,M219,AA7372,1,33
2026-07-11T21:45:18.932Z,10B,0,M254,AA2619,1,48
2026-07-11T21:45:18.932Z,10B,0,M53,AA7378,0,16
2026-07-11T21:45:18.932Z,10B,0,M246,AA7209,1,9
