timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T15:30:50.689Z,18B,0,M282,AB6575,1,11
2026-07-11T15:30:50.689Z,18B,0,M233,AA7682,0,25
2026-07-11T15:30:50.689Z,18B,0,M61/2,AB6027,0,16
2026-07-11T15:30:50.689Z,18B,0,M199,AA6183,0,19
2026-07-11T15:30:50.689Z,18B,0,M177,AA2327,0,11
2026-07-11T15:30:50.697Z,18B,1,M204,AA7399,1,2
2026-07-11T15:30:50.697Z,18B,1,M201,AA7769,0,21
2026-07-11T15:30:50.697Z,18B,1,M96,AA7531,0,3
2026-07-11T15:30:50.697Z,18B,1,M55,AA6461,0,17
2026-07-11T20:15:19.628Z,18B,0,M233,AA6183,1,29
2026-07-11T20:15:19.628Z,18B,0,M177,AA6461,0,7
2026-07-11T20:15:19.628Z,18B,0,M177,AA7769,0,14
2026-07-11T20:15:19.628Z,18B,0,M177,AA7399,0,29
2026-07-11T20:15:19.366Z,18B,1,M201,AB6027,1,13
2026-07-11T20:15:19.366Z,18B,1,M46/2,AB6575,0,28
2026-07-11T20:15:19.366Z,18B,1,M282,AB5836,1,
