timestamp,route,direction,staCode,busPlate,status,speed
2026-07-12T00:30:53.418Z,N1B,0,M112,AA2259,0,15
2026-07-12T00:30:53.418Z,N1B,0,M242,AA2632,0,42
2026-07-12T00:30:53.418Z,N1B,0,M12,AA7442,1,20
2026-07-12T01:45:19.736Z,N1B,0,M31,AA2632,0,38
2026-07-12T01:45:19.736Z,N1B,0,M172/5,AA7442,0,45
2026-07-12T01:45:19.736Z,N1B,0,M64,AA7599,0,11
2026-07-12T01:45:19.736Z,N1B,0,M95/3,AA2259,1,
2026-07-12T02:45:18.174Z,N1B,0,M111,AA2259,1,12
2026-07-12T02:45:18.174Z,N1B,0,M159,AA2632,1,38
2026-07-12T02:45:18.174Z,N1B,0,M21/2,AA7442,0,19
2026-07-12T02:45:18.174Z,N1B,0,M95/3,AA7599,1,
2026-07-12T02:45:18.174Z,N1B,0,M95/3,AA7296,1,
2026-07-12T03:30:49.237Z,N1B,0,M16/1,AA2259,0,17
2026-07-12T03:30:49.237Z,N1B,0,M172/5,AA2632,0,6
2026-07-12T03:30:49.237Z,N1B,0,M276,AA7442,0,26
2026-07-12T03:30:49.237Z,N1B,0,M21/2,AA7599,0,18
2026-07-12T03:30:49.237Z,N1B,0,M21/2,AA7296,0,4
2026-07-12T03:45:18.935Z,N1B,0,M111,AA7599,0,43
2026-07-12T03:45:18.935Z,N1B,0,M242,AA2259,0,27
2026-07-12T03:45:18.935Z,N1B,0,M12,AA2632,1,14
2026-07-12T04:30:53.699Z,N1B,0,M111,AA7599,0,32
2026-07-12T04:30:53.699Z,N1B,0,M172/5,AA2259,1,16
2026-07-12T04:30:53.699Z,N1B,0,M12,AA2632,0,17
2026-07-12T04:30:53.699Z,N1B,0,M95/3,AA7442,1,
2026-07-12T04:45:19.495Z,N1B,0,M112,AA7296,1,9
2026-07-12T04:45:19.495Z,N1B,0,M64,AA7599,1,10
2026-07-12T04:45:19.495Z,N1B,0,M21/2,AA2259,1,3
