timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T15:45:20.732Z,MT1,0,M172/13,AA6245,0,50
2026-07-11T15:45:20.732Z,MT1,0,T310/1,AA7069,1,27
2026-07-11T15:45:20.732Z,MT1,0,T366,AA6993,0,10
2026-07-11T15:45:20.732Z,MT1,0,T374,AB6210,1,18
2026-07-11T15:45:20.732Z,MT1,0,T406,AA2865,0,47
2026-07-11T15:45:20.732Z,MT1,0,T356/3,AA1864,0,33
2026-07-11T15:45:20.732Z,MT1,0,T356/3,AA7741,0,38
2026-07-11T15:45:20.732Z,MT1,0,M262,AB6621,1,
2026-07-11T19:30:51.558Z,MT1,0,M172/13,AA7069,0,45
2026-07-11T19:30:51.558Z,MT1,0,T368,AA7741,0,36
2026-07-11T19:30:51.558Z,MT1,0,T366,AB6210,0,4
2026-07-11T19:30:51.558Z,MT1,0,T339/1,AA6245,1,27
2026-07-11T19:30:51.558Z,MT1,0,T339/1,AB6129,1,27
2026-07-11T19:30:51.558Z,MT1,0,M262,AB6621,1,
