timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T19:00:52.972Z,5,0,M183/2,AA7322,1,11
2026-07-11T19:00:52.972Z,5,0,M135/2,AA7488,0,22
2026-07-11T19:00:52.972Z,5,0,M76/2,AC3793,1,30
2026-07-11T19:00:52.972Z,5,0,M84/1,AA7574,0,22
2026-07-11T19:00:52.972Z,5,0,M284,AA6832,0,4
2026-07-11T19:00:52.972Z,5,0,M88,AA7637,0,34
2026-07-11T19:00:52.972Z,5,0,M88,AC3500,0,37
2026-07-11T19:00:52.972Z,5,0,M88,AC3436,1,2
2026-07-11T19:00:52.972Z,5,0,M171/1,AA5684,0,21
2026-07-11T19:00:52.972Z,5,0,M171/1,AA7503,0,7
2026-07-11T19:00:52.972Z,5,0,M3/3,AA7519,1,
2026-07-11T19:00:52.972Z,5,0,M3/3,AB5714,1,
2026-07-11T21:11:59.207Z,5,0,M140/2,AA7536,0,26
2026-07-11T21:11:59.207Z,5,0,M84/1,AA5684,0,3
2026-07-11T21:11:59.207Z,5,0,M284,AA7488,0,8
2026-07-11T21:11:59.207Z,5,0,M171/1,AA6832,1,2
2026-07-11T21:11:59.207Z,5,0,M188,AA7637,1,29
2026-07-11T22:00:52.256Z,5,0,M137/1,AA7574,0,29
2026-07-11T22:00:52.256Z,5,0,M91,AA6832,0,6
2026-07-11T22:00:52.256Z,5,0,M16/2,AA7637,0,19
2026-07-11T22:00:52.256Z,5,0,M173,AA7519,0,16
2026-07-11T22:00:52.256Z,5,0,M171/1,AA7536,0,32
2026-07-12T00:15:19.542Z,5,0,M137/1,AA6832,1,16
2026-07-12T00:15:19.542Z,5,0,M84/1,AA7637,0,3
2026-07-12T00:15:19.542Z,5,0,M284,AA7519,0,13
2026-07-12T00:15:19.542Z,5,0,M88,AA7536,0,20
2026-07-12T00:15:19.542Z,5,0,M203/1,AA7574,0,17
2026-07-12T00:15:19.542Z,5,0,M203/1,AA5684,0,32
2026-07-12T05:45:20.321Z,5,0,M183/2,AC3793,1,7
2026-07-12T06:00:54.792Z,5,0,M137/1,AA7322,0,22
2026-07-12T06:00:54.792Z,5,0,M84/1,AA6832,1,16
2026-07-12T06:00:54.792Z,5,0,M91,AC3793,0,32
2026-07-12T10:15:20.017Z,5,0,M3/3,AA7536,0,14
2026-07-12T10:15:20.017Z,5,0,M183/2,AA6832,1,18
2026-07-12T10:15:20.017Z,5,0,M135/2,AC3793,0,2
2026-07-12T10:15:20.017Z,5,0,M84/1,AA7101,0,17
2026-07-12T10:15:20.017Z,5,0,M284,AA7637,0,18
2026-07-12T10:15:20.017Z,5,0,M98,AA7503,1,14
2026-07-12T10:15:20.017Z,5,0,M157,AA7246,0,41
2026-07-12T10:15:20.017Z,5,0,M142,AA7519,0,18
2026-07-12T10:15:20.017Z,5,0,M203/1,AA7322,0,14
2026-07-12T15:00:55.292Z,5,0,M140/2,AA6832,1,23
2026-07-12T15:00:55.292Z,5,0,M137/1,AA7566,0,22
2026-07-12T15:00:55.292Z,5,0,M144/3,AA7101,0,8
2026-07-12T15:00:55.292Z,5,0,M284,AC3793,0,27
2026-07-12T15:00:55.292Z,5,0,M88,AA7637,0,38
2026-07-12T15:00:55.292Z,5,0,M88,AA5773,1,2
2026-07-12T15:00:55.292Z,5,0,M171/1,AA7503,1,5
2026-07-12T15:00:55.292Z,5,0,M136/1,AA7246,0,11
2026-07-12T15:00:55.292Z,5,0,M203/1,AA7519,0,39
