timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T17:45:19.404Z,6A,0,M224,AA2928,1,1
2026-07-11T17:45:19.404Z,6A,0,M47,AA2935,0,3
2026-07-11T17:45:19.404Z,6A,0,M99,AB5997,1,2
2026-07-11T17:45:19.404Z,6A,0,M167,AA2963,0,6
2026-07-11T17:45:19.404Z,6A,0,M164,AA2979,1,2
2026-07-11T17:45:19.404Z,6A,0,M173,AA2578,1,8
2026-07-11T17:45:19.404Z,6A,0,M134,AA2942,0,5
2026-07-11T17:45:19.404Z,6A,0,M129,AA2669,1,23
2026-07-11T17:45:19.404Z,6A,0,M113,AA2842,0,8
2026-07-11T17:45:19.404Z,6A,0,M28/1,AA2404,1,20
