timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T15:45:20.734Z,AP1,0,M1/18,AA6507,1,4
2026-07-11T15:45:20.734Z,AP1,0,M50,AA6482,0,37
2026-07-11T15:45:20.734Z,AP1,0,M239/2,AA7367,1,41
2026-07-11T15:45:20.734Z,AP1,0,M254,AB5804,0,47
2026-07-11T15:45:20.734Z,AP1,0,T356/2,AA7341,0,2
2026-07-11T15:45:20.734Z,AP1,0,T306,AA7466,0,2
2026-07-11T15:45:20.734Z,AP1,0,T314/2,AA7388,1,3
2026-07-11T15:45:20.734Z,AP1,0,T343,AA6848,0,47
2026-07-11T15:45:20.734Z,AP1,0,M254,AA7800,0,26
2026-07-11T15:45:20.734Z,AP1,0,M254,AA7507,0,26
2026-07-11T15:45:20.734Z,AP1,0,M64,AA7195,0,3
2026-07-11T19:30:51.560Z,AP1,0,M254,AC3672,0,48
2026-07-11T19:30:51.560Z,AP1,0,M254,AA7242,0,40
2026-07-11T19:30:51.560Z,AP1,0,T358,AA6507,0,46
2026-07-11T19:30:51.560Z,AP1,0,T314/2,AA7286,0,5
2026-07-11T19:30:51.560Z,AP1,0,T408/6,AA7096,0,19
2026-07-11T19:30:51.560Z,AP1,0,M239/1,AB5804,1,12
2026-07-11T19:30:51.560Z,AP1,0,M254,AA7341,0,46
2026-07-11T19:30:51.560Z,AP1,0,M254,AA7367,0,16
2026-07-11T19:30:51.560Z,AP1,0,M247,AA6848,0,27
2026-07-11T19:30:51.560Z,AP1,0,M247,AA7466,0,23
2026-07-11T19:30:51.560Z,AP1,0,M23,AA7195,1,
2026-07-11T19:30:51.560Z,AP1,0,M23,AA7388,1,
