timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T22:15:19.706Z,26A,0,M16/1,AB5631,0,1
2026-07-11T22:15:19.706Z,26A,0,M143,AB4103,0,6
2026-07-11T22:15:19.706Z,26A,0,T309,AB4901,0,40
2026-07-11T22:15:19.706Z,26A,0,C691,AB5110,0,42
2026-07-11T22:15:19.706Z,26A,0,C676,AB4708,1,48
2026-07-11T22:15:20.667Z,26A,1,C687,AB4950,0,32
2026-07-11T22:15:20.667Z,26A,1,T360,AC4256,1,33
2026-07-11T22:15:20.667Z,26A,1,T361,AB5708,1,3
2026-07-11T22:15:20.667Z,26A,1,M172/3,AB5473,1,16
2026-07-11T22:15:20.667Z,26A,1,M21/1,AB5580,0,31
2026-07-11T22:15:20.667Z,26A,1,M21/1,AB4747,0,41
2026-07-11T22:30:52.159Z,26A,0,M22,AB5580,0,23
2026-07-11T22:30:52.159Z,26A,0,M125,AC2252,0,11
2026-07-11T22:30:52.159Z,26A,0,M172/15,AB5631,1,26
2026-07-11T22:30:52.159Z,26A,0,T324/2,AB4103,1,8
2026-07-11T22:30:52.159Z,26A,0,T355/1,AB4901,0,23
2026-07-11T22:30:51.467Z,26A,1,C659,AB4708,0,35
2026-07-11T22:30:51.467Z,26A,1,T360,AB4950,0,13
2026-07-11T22:30:51.467Z,26A,1,T325/1,AC4256,1,31
2026-07-11T22:30:51.467Z,26A,1,M172/3,AB5708,1,11
2026-07-11T22:30:51.467Z,26A,1,M113,AB5473,0,38
2026-07-12T10:30:47.233Z,26A,0,M22,AB5110,1,7
2026-07-12T10:30:47.233Z,26A,0,M16/1,AB5473,0,2
2026-07-12T10:30:47.233Z,26A,0,M125,AB5596,0,20
2026-07-12T10:30:47.233Z,26A,0,M172/15,AB5690,0,46
2026-07-12T10:30:47.233Z,26A,0,T368,AB5580,1,3
2026-07-12T10:30:47.233Z,26A,0,C688/1,AB5631,0,21
2026-07-12T10:30:47.233Z,26A,0,C657,AB4103,1,35
2026-07-12T10:30:47.229Z,26A,1,C687,AB4901,1,29
2026-07-12T10:30:47.229Z,26A,1,C692,AB4650,1,37
2026-07-12T10:30:47.229Z,26A,1,T367,AB4993,0,42
2026-07-12T10:30:47.229Z,26A,1,T311/2,AB5490,0,17
2026-07-12T10:30:47.229Z,26A,1,M171/2,AB4819,1,17
2026-07-12T10:30:47.229Z,26A,1,M134,AB4708,1,11
2026-07-12T10:30:47.229Z,26A,1,M113,AB4878,0,2
2026-07-12T10:30:47.229Z,26A,1,M95/3,AB4747,1,
2026-07-12T11:45:19.255Z,26A,0,M112,AB4878,1,12
2026-07-12T11:45:19.255Z,26A,0,M143,AB5490,1,3
2026-07-12T11:45:19.255Z,26A,0,T309,AB4950,0,20
2026-07-12T11:45:19.255Z,26A,0,T364/2,AB4708,0,13
2026-07-12T11:45:19.255Z,26A,0,T355/1,AB5478,0,2
2026-07-12T11:45:19.255Z,26A,0,C667,AB4747,0,41
2026-07-12T11:45:18.568Z,26A,1,C669/2,AB5110,1,4
2026-07-12T11:45:18.568Z,26A,1,C692,AB5596,1,23
2026-07-12T11:45:18.568Z,26A,1,T325/1,AB5690,1,13
2026-07-12T11:45:18.568Z,26A,1,T300,AB5580,1,29
2026-07-12T11:45:18.568Z,26A,1,M129,AB5631,0,25
2026-07-12T11:45:18.568Z,26A,1,M21/1,AB4103,1,15
2026-07-12T12:00:54.265Z,26A,0,M16/1,AB4993,0,10
2026-07-12T12:00:54.265Z,26A,0,M112,AB4819,1,7
2026-07-12T12:00:54.265Z,26A,0,M172/15,AB4878,0,46
2026-07-12T12:00:54.265Z,26A,0,T309,AB5490,1,9
2026-07-12T12:00:54.265Z,26A,0,T355/1,AB4950,0,41
2026-07-12T12:00:54.265Z,26A,0,C655,AB4708,1,24
2026-07-12T12:00:54.265Z,26A,0,C680,AB5478,1,28
2026-07-12T12:00:54.246Z,26A,1,C669/2,AB4747,0,35
2026-07-12T12:00:54.246Z,26A,1,C692,AB5110,0,29
2026-07-12T12:00:54.246Z,26A,1,T365/2,AB5473,0,31
2026-07-12T12:00:54.246Z,26A,1,T325/1,AB5596,1,14
2026-07-12T12:00:54.246Z,26A,1,M171/2,AB5690,0,16
2026-07-12T12:00:54.246Z,26A,1,M134,AB5580,0,7
2026-07-12T12:00:54.246Z,26A,1,M21/1,AB5631,0,12
