timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T17:15:21.805Z,3A,0,M137/1,AA7304,0,2
2026-07-11T17:15:21.805Z,3A,0,M69/2,AA7576,1,13
2026-07-11T17:15:21.805Z,3A,0,M159,AA7476,0,39
2026-07-11T17:15:21.805Z,3A,0,M254,AA7495,0,1
2026-07-11T17:15:21.805Z,3A,0,M64,AA7496,0,3
2026-07-11T17:15:21.805Z,3A,0,M1/4,AA3028,0,2
2026-07-11T17:15:21.805Z,3A,0,M219,AA2312,0,25
2026-07-11T17:15:21.805Z,3A,0,M233,AB6653,0,26
2026-07-11T17:15:21.805Z,3A,0,M48,AA7497,0,5
2026-07-11T17:15:21.805Z,3A,0,M257,AA7599,0,7
2026-07-11T17:15:21.805Z,3A,0,M138,AA7416,1,
