timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T20:45:19.516Z,1,0,M225,AA5690,1,8
2026-07-11T20:45:19.516Z,1,0,M16/1,AA2608,0,5
2026-07-11T20:45:19.516Z,1,0,M136/1,AA2327,0,11
2026-07-11T20:45:19.537Z,1,1,M3/1,AA7174,0,48
2026-07-11T20:45:19.537Z,1,1,M114,AA6734,0,21
2026-07-11T21:12:12.168Z,1,0,M225,AA7174,1,1
2026-07-11T21:12:12.168Z,1,0,M111,AA6734,0,7
2026-07-11T21:12:12.168Z,1,0,M203/1,AA2608,0,4
2026-07-11T21:12:12.168Z,1,0,M3/1,AA5690,1,
2026-07-11T21:12:12.168Z,1,1,M183/1,AA2327,0,16
2026-07-11T21:12:12.168Z,1,1,M10,AA7010,1,25
