timestamp,route,direction,staCode,busPlate,status,speed
2026-07-12T01:30:59.585Z,N2,0,M60,AA2205,0,33
2026-07-12T01:30:59.585Z,N2,0,M268,AB5994,0,40
2026-07-12T01:30:59.585Z,N2,0,T339/2,AB6503,0,48
2026-07-12T01:30:59.585Z,N2,0,T315,AA3016,0,33
2026-07-12T01:30:59.563Z,N2,1,T306,AA7520,0,45
2026-07-12T01:30:59.563Z,N2,1,M160/2,AA2989,1,18
2026-07-12T01:30:59.563Z,N2,1,M95/3,AA7473,1,
2026-07-12T02:15:19.245Z,N2,0,M250,AA2989,0,8
2026-07-12T02:15:19.245Z,N2,0,M199,AA7473,1,40
2026-07-12T02:15:19.245Z,N2,0,T345/6,AA2205,1,
2026-07-12T02:15:19.209Z,N2,1,T430,AB5994,0,47
2026-07-12T02:15:19.209Z,N2,1,M91,AB6503,1,47
2026-07-12T02:15:19.209Z,N2,1,M94,AA3016,0,22
2026-07-12T02:30:53.071Z,N2,0,M22,AA3016,0,6
2026-07-12T02:30:53.071Z,N2,0,M250,AA7520,0,18
2026-07-12T02:30:53.071Z,N2,0,T402,AA2989,1,24
2026-07-12T02:30:53.071Z,N2,0,T374,AA7473,1,29
2026-07-12T02:30:53.068Z,N2,1,T308/3,AA2205,1,11
2026-07-12T02:30:53.068Z,N2,1,M84/2,AB5994,1,21
2026-07-12T02:45:18.396Z,N2,0,M16/1,AB6503,1,6
2026-07-12T02:45:18.396Z,N2,0,M268,AA3016,0,36
2026-07-12T02:45:18.396Z,N2,0,T431,AA7520,0,44
2026-07-12T02:45:18.396Z,N2,0,T345/6,AA2989,1,
2026-07-12T02:45:18.163Z,N2,1,T356/3,AA7473,0,41
2026-07-12T02:45:18.163Z,N2,1,M69/1,AA2205,1,13
2026-07-12T03:15:18.519Z,N2,0,M88,AA2205,1,30
2026-07-12T03:15:18.519Z,N2,0,M172/11,AB5994,0,14
2026-07-12T03:15:18.519Z,N2,0,T408/1,AB6503,0,33
2026-07-12T03:15:18.487Z,N2,1,T345/6,AA3016,1,2
2026-07-12T03:15:18.487Z,N2,1,T311/2,AA7520,0,33
2026-07-12T03:15:18.487Z,N2,1,M160/2,AA2989,0,4
2026-07-12T03:15:18.487Z,N2,1,M91,AA7473,0,21
2026-07-12T03:30:49.242Z,N2,0,M117,AA7473,0,31
2026-07-12T03:30:49.242Z,N2,0,M199,AA2205,0,7
2026-07-12T03:30:49.242Z,N2,0,T339/2,AB5994,0,28
2026-07-12T03:30:49.264Z,N2,1,T358,AB6503,0,48
2026-07-12T03:30:49.264Z,N2,1,T430,AA3016,0,44
2026-07-12T03:30:49.264Z,N2,1,M160/2,AA7520,1,5
2026-07-12T04:30:53.722Z,N2,0,M117,AB6503,0,48
2026-07-12T04:30:53.722Z,N2,0,M182/1,AA3016,0,44
2026-07-12T04:30:53.722Z,N2,0,T406,AA7520,0,38
2026-07-12T04:30:53.732Z,N2,1,T373/1,AA2989,0,47
2026-07-12T04:30:53.732Z,N2,1,M181,AA7473,0,19
2026-07-12T04:30:53.732Z,N2,1,M95/3,AA2205,1,
2026-07-12T04:45:19.495Z,N2,0,M95/3,AA2632,1,13
2026-07-12T04:45:19.495Z,N2,0,M117,AB5994,0,20
2026-07-12T04:45:19.495Z,N2,0,M182/1,AB6503,0,48
2026-07-12T04:45:19.495Z,N2,0,T406,AA3016,0,49
2026-07-12T04:45:19.501Z,N2,1,T345/6,AA7520,0,41
2026-07-12T04:45:19.501Z,N2,1,M179,AA2989,0,29
2026-07-12T04:45:19.501Z,N2,1,M95/3,AA7473,1,
