timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T17:30:48.948Z,102,0,M804,AB5795,1,27
2026-07-11T17:30:48.948Z,102,0,M48,AB5533,0,43
2026-07-11T17:30:48.948Z,102,0,T368,AB5676,0,48
2026-07-11T17:30:48.948Z,102,0,T560/6,AB5734,1,
2026-07-11T17:30:48.957Z,102,1,T560/6,AC4292,0,46
2026-07-11T17:30:48.957Z,102,1,T421,AC3780,0,3
2026-07-11T17:30:48.957Z,102,1,T308/3,AC3685,1,27
2026-07-11T17:30:48.957Z,102,1,M242,AC3981,0,30
2026-07-11T17:30:48.957Z,102,1,M53,AB5712,0,36
2026-07-11T17:30:48.957Z,102,1,M801,AB5803,0,23
