timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T23:00:54.912Z,34,0,M222/2,AA7316,0,23
2026-07-11T23:00:54.912Z,34,0,M234,AA6875,0,49
2026-07-11T23:00:54.912Z,34,0,T324/2,AA7392,0,17
2026-07-11T23:00:55.066Z,34,1,T335,AA6675,0,7
2026-07-11T23:00:55.066Z,34,1,T343,AA6678,0,35
2026-07-11T23:00:55.066Z,34,1,M278,AA6768,0,32
2026-07-12T06:45:20.260Z,34,0,M1/14,AA7432,0,4
2026-07-12T06:45:20.260Z,34,0,M235/1,AA7405,0,46
2026-07-12T06:45:20.260Z,34,0,T326/1,AA7419,0,40
2026-07-12T06:45:20.270Z,34,1,T326/4,AA7316,0,43
2026-07-12T06:45:20.270Z,34,1,T343,AA6979,0,16
2026-07-12T06:45:20.270Z,34,1,M233,AA7392,0,12
2026-07-12T06:45:20.270Z,34,1,M20/2,AA6678,1,
