timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T15:45:21.258Z,MT4,0,M1/11,AA7017,0,6
2026-07-11T15:45:21.258Z,MT4,0,M65,AA7248,1,10
2026-07-11T15:45:21.258Z,MT4,0,M127,AA7247,0,20
2026-07-11T15:45:21.258Z,MT4,0,M139/1,MZ8267,1,9
2026-07-11T15:45:21.258Z,MT4,0,M184,AA6373,1,26
2026-07-11T15:45:21.258Z,MT4,0,T332/2,AA7121,1,2
2026-07-11T15:45:21.258Z,MT4,0,T332/2,AA7203,1,16
2026-07-11T15:45:21.258Z,MT4,0,T379,AA7848,0,3
2026-07-11T15:45:21.258Z,MT4,0,T419,AA6719,0,35
2026-07-11T15:45:21.258Z,MT4,0,T419,AA7146,0,48
2026-07-11T15:45:21.258Z,MT4,0,T419,AA6562,0,21
2026-07-11T15:45:21.258Z,MT4,0,T419,AA7522,0,4
2026-07-11T15:45:20.827Z,MT4,1,T356/3,AA7560,0,25
2026-07-11T15:45:20.827Z,MT4,1,T433,AA5784,0,28
2026-07-11T15:45:20.827Z,MT4,1,T360,AA7842,1,15
2026-07-11T15:45:20.827Z,MT4,1,T376/2,AA7479,0,14
2026-07-11T15:45:20.827Z,MT4,1,T363/2,AA6936,0,1
2026-07-11T15:45:20.827Z,MT4,1,T370,AA7721,0,22
2026-07-11T15:45:20.827Z,MT4,1,T370,AA7374,1,10
2026-07-11T15:45:20.827Z,MT4,1,T430,AA7031,0,47
2026-07-11T15:45:20.827Z,MT4,1,M140/1,AA7094,0,7
2026-07-11T15:45:20.827Z,MT4,1,M128,AA7517,0,7
2026-07-11T15:45:20.827Z,MT4,1,M128,AA6802,0,21
