timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T18:00:54.140Z,22,0,M33,AB6259,0,18
2026-07-11T18:00:54.140Z,22,0,M46/1,AA7505,0,12
2026-07-11T18:00:54.140Z,22,0,M46/1,AB6488,0,7
2026-07-11T18:00:54.140Z,22,0,M173,AB6062,0,17
2026-07-11T18:00:54.140Z,22,0,T403,AA7743,0,9
2026-07-11T18:00:54.140Z,22,0,T320,AA7615,1,2
2026-07-11T18:00:54.140Z,22,0,T326/5,AA2948,1,18
2026-07-11T18:00:54.140Z,22,0,T326/5,AB6479,0,37
2026-07-11T18:00:54.140Z,22,0,T332/1,AA3040,0,32
2026-07-11T18:00:54.140Z,22,0,T339/1,AA7564,1,28
2026-07-11T18:00:54.140Z,22,0,T330/1,AB6074,0,42
2026-07-11T18:00:54.140Z,22,0,T330/1,AB6399,0,37
2026-07-11T18:00:54.140Z,22,0,T330/1,AB5496,0,21
2026-07-11T18:00:54.140Z,22,0,M39,AB6392,0,7
