timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T18:15:21.060Z,50,0,M268,AB6437,1,9
2026-07-11T18:15:21.060Z,50,0,T403,AA2678,0,25
2026-07-11T18:15:21.060Z,50,0,T309,AA2753,0,22
2026-07-11T18:15:21.060Z,50,0,T372,AB6431,0,33
2026-07-11T18:15:21.060Z,50,0,T372,AA2708,0,25
2026-07-11T18:15:21.060Z,50,0,C686,AB6362,1,25
2026-07-11T18:15:21.060Z,50,0,C689/1,AA2759,0,34
2026-07-11T18:15:21.060Z,50,0,C702,AA7533,0,34
2026-07-11T18:15:21.060Z,50,0,T330/1,AA2501,0,49
2026-07-11T18:15:21.060Z,50,0,T330/1,AB6172,1,10
2026-07-11T18:15:21.060Z,50,0,M262,AA2339,1,
2026-07-11T18:15:21.060Z,50,0,M262,AA1864,1,
