timestamp,route,direction,staCode,busPlate,status,speed
2026-07-11T17:30:48.807Z,101,0,M804,AA6774,0,22
2026-07-11T17:30:48.807Z,101,0,M804,AA2877,0,21
2026-07-11T17:30:48.807Z,101,0,M225,AA2751,1,2
2026-07-11T17:30:48.807Z,101,0,M102,AA7215,0,30
2026-07-11T17:30:48.807Z,101,0,M125,AA7582,0,6
2026-07-11T17:30:48.807Z,101,0,M135/1,AA6877,1,5
2026-07-11T17:30:48.807Z,101,0,M170/2,AA2802,0,31
2026-07-11T17:30:48.807Z,101,0,M134,AA7269,0,25
2026-07-11T17:30:48.807Z,101,0,M108/1,AA3008,0,12
2026-07-11T17:30:48.807Z,101,0,M10,AA2489,0,1
2026-07-11T17:30:48.807Z,101,0,M8/2,AA2367,0,15
2026-07-11T17:30:48.807Z,101,0,M8/2,AA2947,0,24
2026-07-11T17:30:48.807Z,101,0,M801,AA3045,0,28
2026-07-12T06:30:49.405Z,101,0,M802,AA3054,1,38
2026-07-12T06:30:49.405Z,101,0,M247,AA7576,1,50
2026-07-12T06:30:49.405Z,101,0,M21/1,AA2799,0,18
2026-07-12T06:30:49.405Z,101,0,M135/1,AA2751,0,3
2026-07-12T06:30:49.405Z,101,0,M172/1,AA7215,0,4
2026-07-12T06:30:49.405Z,101,0,M129,AA7571,0,39
2026-07-12T06:30:49.405Z,101,0,M8/2,AA7454,0,32
